Channel,Delta Power (0.5-4 Hz),Theta Power (4-8 Hz),Alpha Power (8-13 Hz),Beta Power (13-30 Hz),Gamma Power (30-100 Hz)
1,2730.9,347.26,136.78,77.183,64.779
2,1964.5,286.76,100.86,79.64,76.913
3,3812.9,52.217,14.638,25.364,45.403
4,2938,289.62,60.123,64.681,77.751
1,3124,384.4,111.12,56.865,65.119
2,11239,715.43,86.452,67.889,84.779
3,45851,4075,1738.3,570.27,297.13
4,3635.8,284.14,79.851,51.66,73.974
1,2752.2,357.41,43.131,22.583,25.889
2,3467.3,365.27,66.028,45.791,65.737
3,2998.7,319.02,520.25,2016.2,10927
4,2719,361.48,43.925,24.113,31.05
1,3324.2,308.05,40.826,23.547,30.797
2,3668.3,115.25,43.678,65.014,110.19
3,13556,1577.1,734.8,2256.8,9788.9
4,3207.7,311.2,36.349,27.763,38.013
1,32895,1543.9,220.09,167.32,93.553
2,5661,1169.1,193.34,128.87,144.26
3,77044,8030.2,2956.8,3242.7,7307.1
4,2616.7,188.99,46.612,40.853,60.014
1,4583.8,389.03,81.32,44.478,41.139
2,917.7,111.75,19.939,48.792,71.022
3,61110,5738.6,1417.8,2277.4,5395.6
4,11139,1260.7,229.64,626.04,287.53
